PDB,RES
5QOQ,1.5
5QS9,1.4
5QU8,0.93
6J2M,1.1
6J2R,1.4
6J2U,1.3
6J44,2.1
6J4D,1.4
6J4E,3.1
6J4G,3
6J4P,1.6
6J5Y,2
6J6P,1.5
6J6V,1.2
6J72,2.2
6J7B,1.6
6J7C,2.7
6J7J,1.8
6J83,1.9
6J8Y,2.4
6J93,0.95
6J95,2
6J98,1.6
6J9J,1.8
6J9O,1.4
6JAL,1.6
6JAV,1.4
6JB9,1.1
6JBD,2.5
6JBP,2.2
6JBU,1.8
6JCC,1.4
6JCH,1.5
6JCI,1.5
6JD6,2.2
6JD8,1.5
6JD9,1.6
6JDC,2.3
6JDD,2.6
6JDP,1.6
6JDR,2.5
6JDS,2.5
6JE3,2.9
6JEB,1.5
6JED,1.6
6JF1,1.9
6JFK,2
6JGF,2.1
6JGJ,0.78
6JGY,3.4
6JH5,1.5
6JHC,1.6
6JHE,3.1
6JHF,1.7
6JI6,1.5
6JIG,1.9
6JIW,1.6
6JJ4,2.6
6JJU,3.2
6JK0,3.1
6JK2,1.1
6JK4,1.1
6JKK,1.9
6JKZ,1.4
6JL3,1.3
6JL7,2.5
6JL9,2
6JLC,1.8
6JLE,1.6
6JLI,1.8
6JLS,2.2
6JMB,1.4
6JMY,1.7
6JN2,3.6
6JO0,1.7
6JO3,2.4
6JOO,2.9
6JOY,2.4
6JPT,0.96
6JQF,1.9
6JQS,2.1
6JRL,2.2
6JSA,1.3
6JT6,2
6JTB,1.5
6JU1,1.6
6JUI,2.4
6JV0,1.1
6JVY,2
6JWJ,1.6
6JX3,1.7
6JX9,1.8
6JXG,1.9
6JY1,1.7
6JYZ,1.4
6JZA,2.3
6K0G,1.8
6K0J,2.4
6K0P,1.4
6K1W,1.5
6K2C,2.7
6K2H,1.8
6K38,1.8
6K3L,2.1
6K3M,1.8
6K4F,1.7
6K4X,1.2
6K5J,1.9
6K7E,1.5
6K7U,1.6
6K8C,2
6K93,1.5
6KBR,2
6KBX,1.2
6KBY,1.1
6KC8,2.9
6KCJ,2.5
6KD7,2
6KFN,0.89
6KFU,2.2
6KGI,1
6KGU,2.1
6KHE,2.8
6KHF,2.6
6KIK,1.6
6KIL,1.6
6KIP,1.9
6KJW,1.4
6KKB,1.7
6KKS,2.1
6KLI,1.8
6KM8,3.1
6KME,1.9
6KMJ,1.4
6KO8,1.6
6KOR,2.6
6KP6,3
6KPL,1.8
6KR6,2.9
6KRY,1.8
6KSQ,2.2
6KTY,2
6KUG,1.4
6KUX,2.7
6KV9,1.5
6KVM,1.9
6KWQ,1.8
6KY4,3.2
6KYC,2.6
6KZ9,1.8
6KZD,1.7
6L1K,2
6L1M,1.7
6L30,2.8
6L3F,2
6L3W,2.6
6L4M,3.3
6L7H,1.8
6L9S,2
6LDM,2.4
6LHN,2.5
6LI0,2.2
6LI2,2.8
6LJC,1.9
6LLN,1.8
6NJ0,1.8
6NJ1,1.4
6NJE,2.2
6NJG,2.4
6NJW,1.9
6NKE,1.7
6NKG,2.1
6NKI,2.6
6NL1,2.3
6NMQ,1.6
6NMW,1.2
6NOB,2.4
6NOK,1.7
6NOU,1.9
6NOZ,1.9
6NP3,1.1
6NPO,2.4
6NQC,1.9
6NQW,1.9
6NRE,2.1
6NRH,1.5
6NS1,1.9
6NSI,2
6NTP,1.9
6NTW,2.8
6NU8,1.8
6NU9,1.8
6NUN,1.9
6NUP,1.6
6NVM,1.8
6NVP,2
6NVW,2.2
6NVX,1.4
6NWB,2
6NWD,2
6NWL,1.6
6NWZ,2.6
6NX0,1.5
6NXI,1.6
6NXY,1.1
6NY9,1.7
6NYD,1.6
6NYO,1.5
6NYT,1.4
6NZS,1.4
6NZX,1.9
6O0A,1.7
6O0W,1.8
6O19,1.6
6O1B,1.7
6O1E,2.4
6O3C,2.8
6O40,1.2
6O43,2.1
6O54,1.2
6O5I,1.2
6O5L,3.3
6O5U,1.4
6O5W,1.4
6O62,1.9
6O6D,1.8
6O6J,1.6
6O7B,2.4
6O80,2.1
6O89,2.1
6O8H,2.4
6O93,2.2
6OA6,1.4
6OAE,1.9
6OAF,2.2
6OAL,1.6
6OB7,2.3
6OBT,1.8
6OCK,1.9
6OD1,2
6OD2,2.4
6ODD,2
6ODG,1
6OEI,2.6
6OFQ,1.4
6OFR,2.4
6OFS,2.6
6OGK,1.6
6OH2,2.6
6OH6,2.1
6OH9,1.8
6OHK,1.2
6OHZ,2
6OJ1,1.8
6OJC,1.9
6OJJ,2.4
6OJL,1.5
6OL9,2.5
6OLV,2.1
6OM5,1.6
6OME,1.9
6OMX,1.7
6OMZ,1.9
6ON6,1.4
6ONP,2.3
6ONQ,2.7
6OOG,2
6OON,1.9
6OP8,1.7
6OP9,2.5
6OQ6,3
6OQ7,2.4
6OQM,2.2
6OR2,2.6
6ORJ,2.4
6ORT,2.3
6OS2,2.7
6OS6,1.3
6OSU,2.4
6OSX,1.4
6OTE,3
6OTU,2.3
6OVB,2.6
6OVM,1.6
6OVN,1.8
6OVW,1.9
6OWK,2.7
6OX6,2.2
6OXC,1.9
6OZE,1.5
6OZW,2.1
6OZX,1.9
6P0C,1.6
6P0F,1.7
6P0I,1.2
6P14,1.9
6P1F,1.7
6P28,1.4
6P2L,1.1
6P2M,2
6P2N,1.4
6P2U,2
6P3N,1.6
